id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
23009,2,36.0,7.153371495021621,19.39621282452408,6,1,3.0,0,0,1,0,0,0,0,1,4575,0,55.704484,37.570932,6,2019,7,19,False,True,True,0,True,4,0.0313592587522684,-2.861117838833676,36.0,0,3.1666666666666665
22394,3,19.8,5.2,9.6,12,1,2.65,1,0,1,0,0,0,4,1,6488,0,55.544046,37.478055,11,2020,5,18,True,True,True,1,False,4,0.2159434797639042,-2.651965120584193,19.8,1,1.5
14617,1,82.0,10.7,30.9,2,3,2.48,1,1,2,2,0,1,0,1,3727,0,55.818159,37.572576,1,1963,4,5,True,False,False,0,False,0,0.0838369533024848,-0.0840310268906506,27.33333333333333,2,2.5
3537,4,308.4,10.7,30.9,18,6,2.8,4,0,2,2,0,0,4,1,1652,0,55.723861,37.610053,0,2006,2,20,False,True,True,0,True,1,0.0322850910951987,1.9104745887676065,51.4,4,1.1111111111111112
16044,4,65.0,10.7,30.9,7,2,3.1,2,0,1,0,0,1,2,1,6646,0,55.816480000000006,37.702158,3,2017,2,19,False,True,True,0,True,0,0.1473729266288573,0.9818609650635326,32.5,2,2.7142857142857144
11201,2,38.0,10.7,19.0,12,1,2.64,1,0,1,0,0,1,1,1,9131,0,55.889689,37.616126,2,1976,3,12,True,True,True,1,False,0,0.1593119051922233,0.2312498821517506,38.0,1,1.0
398,1,58.4,9.6,30.2,7,2,2.8,0,1,1,1,1,1,2,2,8588,0,55.597449,37.340622,11,2008,0,17,False,True,True,1,True,0,0.2755572780017284,-2.0918417849241737,29.2,1,2.4285714285714284
22223,4,152.4,10.7,30.9,40,5,3.4,3,0,2,2,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,30.48,3,1.325
21899,3,41.2,21.2,10.6,6,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,41.2,1,4.166666666666667
5370,2,32.7,6.0,18.7,4,1,2.64,0,1,1,0,0,0,1,2,3872,0,55.579831000000006,37.677984,5,1976,3,9,False,True,False,1,True,0,0.1834009362206245,2.5754584645563736,32.7,1,2.25
17393,4,87.1,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,29.03333333333333,0,5.5
13539,2,78.3,10.0,45.8,4,3,2.64,0,1,1,0,1,0,0,2,1182,0,55.547143000000005,37.52704,6,2001,3,14,False,True,False,3,True,0,0.1947067183549907,-2.868190003148741,26.1,1,3.5
2717,4,130.0,10.7,30.9,8,4,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,32.5,0,6.625
5070,4,109.6,18.4,51.8,11,3,2.8,0,2,1,1,0,2,1,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,36.53333333333333,2,4.090909090909091
7356,3,80.55,23.0,41.2,3,3,2.72,0,2,1,1,1,0,4,1,8466,1,55.801136,37.600397,2,2021,2,14,False,True,True,1,False,4,0.0696896869444906,0.3028501683385588,26.85,2,4.666666666666667
5624,4,64.1,12.9,33.7,16,2,2.8,0,1,2,2,0,2,0,2,335,0,55.699898,37.93298,4,2018,7,17,True,True,True,1,True,0,0.355068974144417,1.66873627490607,32.05,1,1.0625
7563,1,116.0,4.9,77.3,1,3,2.8,0,1,1,1,0,0,1,2,6104,0,55.682077,37.610125,6,2010,7,17,True,True,True,1,True,0,0.0607581130129019,2.6154581705844744,38.66666666666666,1,17.0
14543,3,57.4,10.5,31.7,8,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,28.7,2,3.0
13850,1,41.0,9.0,21.0,14,1,2.64,0,1,1,0,0,1,1,1,3193,0,55.882767,37.5251,1,1990,2,14,False,True,False,3,True,0,0.1578600354454789,-0.3525823701591821,41.0,1,1.0
21962,4,53.0,10.7,30.9,9,2,2.5,0,1,2,2,1,0,1,1,3222,0,55.580101,37.68579,5,1983,3,14,False,True,True,3,False,0,0.1874809298597222,2.539538101836115,26.5,1,1.5555555555555556
3520,4,203.5,10.7,30.9,2,4,2.8,0,0,2,2,1,0,4,1,5718,1,55.752409,37.64039,0,2020,5,4,True,False,False,3,False,4,0.0633278345850235,1.2860260325491382,50.875,0,2.0
959,4,40.61,8.06940045591189,30.9,22,1,2.8,0,0,2,2,0,0,4,0,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.2425541759053486,-1.023945566018575,40.61,0,1.1363636363636365
266,3,36.4,9.8,17.2,9,1,2.65,1,0,1,0,0,0,4,1,6594,1,55.542126,37.490209,11,2019,7,10,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,36.4,1,1.1111111111111112
11477,0,64.0,7.0,44.0,2,3,2.64,0,1,1,1,1,0,1,1,1944,0,55.650734,37.384172,7,1978,3,9,False,True,False,3,True,0,0.2126817767710512,-1.9762222885723173,21.33333333333333,1,4.5
14312,1,74.7,10.4,45.5,2,3,2.8,0,1,1,0,0,1,1,1,999,0,55.710296,37.813764,4,1981,3,16,False,True,True,3,True,0,0.2354111791939574,1.67429755805216,24.9,1,8.0
4406,4,75.0,15.0,30.9,2,3,2.8,1,0,1,0,0,0,3,1,4885,0,55.679265,37.524103,6,1959,0,8,False,True,False,3,False,0,0.078391693387319,-2.354780582752455,25.0,1,4.0
1127,4,60.1,8.3,38.3,4,3,2.64,0,1,1,1,0,1,1,1,4687,0,55.820309,37.50981,1,1975,2,9,False,True,False,3,True,0,0.1105231898871056,-0.6835705233397931,20.03333333333333,1,2.25
14674,3,36.59,7.270607305634476,19.714095201370448,4,1,3.2,0,0,2,2,0,0,4,1,3775,1,55.765757,37.616162,0,1970,0,5,True,False,False,1,False,0,0.0480156529375091,0.8651572376262943,36.59,0,1.25
15683,4,83.0,8.0,51.0,8,3,3.0,0,2,1,1,0,0,2,2,2864,0,55.77393000000001,37.470392,8,2010,2,20,False,True,True,1,True,0,0.1160800886017193,-1.225299836100113,27.666666666666668,2,2.5
2932,1,60.1,8.0,38.3,1,3,2.7,0,1,2,2,0,0,1,1,2999,0,55.732524,37.441916,7,1990,3,9,True,False,False,3,False,0,0.1377125364351819,-1.5860015406167245,20.03333333333333,1,9.0
18672,4,196.0,20.0,100.0,2,4,2.8,0,0,1,1,0,0,2,2,9260,0,55.716215000000005,37.508535,7,2006,7,17,True,True,True,0,True,4,0.0734213403818058,-1.8241452688264483,49.0,0,8.5
22885,4,45.0,10.0,25.0,9,1,3.1,0,1,2,2,1,0,0,1,6546,1,55.607158,37.655814,5,2020,2,18,False,True,True,3,False,4,0.1485014095844972,2.602758421044125,45.0,1,2.0
19473,1,34.8,9.0,25.0,11,1,2.8,1,0,2,2,0,1,1,1,8783,0,55.79891,37.738063,3,1973,4,16,False,True,True,3,True,0,0.1709970819601954,1.1853380831059637,34.8,1,1.4545454545454546
22274,4,64.0,10.7,30.9,8,2,2.5,0,1,2,2,1,0,3,1,8917,0,55.638175,37.329042,11,2015,2,24,False,True,True,1,True,1,0.2684899644408844,-1.938211948020523,32.0,1,3.0
14424,1,40.0,6.0,26.0,7,2,2.8,1,0,1,0,1,0,2,1,7814,0,55.754405000000006,37.835243,3,1969,0,9,False,True,False,3,False,0,0.256395052936382,1.4935451225351044,20.0,1,1.2857142857142858
14813,2,105.0,15.0,57.0,7,3,3.0,0,2,1,0,1,2,3,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.1616196992218018,-0.9511353170286346,35.0,2,4.571428571428571
5849,1,72.0,10.6,42.9,1,3,2.7,0,1,1,0,0,0,1,2,6005,0,55.66565,37.779539,4,2003,3,17,False,True,True,1,True,0,0.2114878845451437,1.9029797767260737,24.0,1,17.0
9978,4,57.7,10.7,30.9,16,2,2.8,0,0,2,2,0,0,4,1,1167,0,55.703951,37.946886,4,2019,7,17,True,True,True,1,False,0,0.3685514814029773,1.654101830973353,28.85,0,1.0625
9971,3,46.8,10.4,22.9,7,2,2.72,0,1,1,1,0,0,4,1,9052,1,55.669701,37.771041,4,2020,2,15,False,True,True,1,False,4,0.2021361557169538,1.897744284997212,23.4,1,2.142857142857143
9926,0,39.0,6.2,24.0,13,2,2.64,0,1,1,0,0,1,1,1,6437,0,55.619564,37.595869,5,1970,3,14,False,True,True,3,True,0,0.1161966543959272,3.00122814101853,19.5,1,1.0769230769230769
5057,4,64.6,8.3,38.0,6,2,2.8,0,1,0,1,0,0,4,2,5937,0,55.70358100000001,37.661078,5,1956,7,8,False,True,False,3,True,4,0.0871773809557241,1.9348013996064952,32.3,1,1.3333333333333333
5651,4,34.4,6.83544387302066,18.534158921211898,4,1,2.8,1,0,1,0,0,0,4,1,7537,0,55.748022,37.687111,4,2018,2,8,True,True,True,3,True,0,0.1083308499304684,1.4467451202141366,34.4,1,2.0
521,4,114.4,20.0,80.0,17,4,3.1,2,0,2,2,0,0,0,2,4501,1,55.790469,37.475342,8,2017,2,24,False,True,True,0,True,1,0.1182865613082538,-1.0790477147718032,28.6,2,1.411764705882353
14618,1,80.5,24.0,38.0,7,2,2.8,0,1,1,0,1,0,2,1,1070,0,55.813698,37.567285,1,1960,3,8,False,True,False,1,True,0,0.0800352262709157,-0.1546430242373425,40.25,1,1.1428571428571428
12748,4,70.0,10.0,30.9,3,2,2.8,0,1,2,2,1,0,1,1,3605,0,55.753792,37.79737,3,1972,2,26,True,True,True,1,True,3,0.2185999201150601,1.4829701094732546,35.0,1,8.666666666666666
5800,1,60.4,13.7,33.7,9,2,2.8,0,1,1,1,0,2,2,2,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,30.2,1,2.7777777777777777
20076,0,61.8,9.0,35.0,3,2,2.8,0,1,1,0,0,1,0,2,875,0,55.746203,37.702445,4,2007,2,14,False,True,True,1,True,0,0.1233775082113107,1.4767579164904223,30.9,1,4.666666666666667
22072,4,175.8,17.0,107.0,9,5,2.7,0,3,1,1,1,0,0,2,3086,0,55.70492,37.572306,6,1997,0,19,False,True,True,0,True,1,0.0305834924826079,-2.9003523229732475,35.160000000000004,3,2.111111111111111
11101,1,45.5,6.3,27.6,8,2,2.8,0,1,2,2,0,0,0,1,6837,0,55.788824,37.672837,3,1974,3,12,True,True,False,3,True,0,0.1078382598819057,1.0441216797963784,22.75,1,1.5
15657,4,70.0,10.7,56.0,2,2,2.8,1,0,2,2,0,0,2,1,3449,0,55.702906000000006,37.511508,7,2004,7,17,True,True,True,0,True,0,0.0751257709331583,-2.006575671457472,35.0,1,8.5
15277,4,62.8,20.5,26.1,10,2,0.0,0,2,0,1,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.1542710128293032,1.0905405978346538,31.4,2,3.2
1425,3,49.4,10.0,27.6,9,2,2.8,1,0,0,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.128381202527638,-0.2622680775510992,24.7,1,4.333333333333333
11315,3,67.3,19.7,32.3,2,2,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,33.65,2,8.0
4749,1,39.0,8.5,21.0,10,1,2.8,1,0,1,0,1,0,4,2,8906,0,55.567122,37.565326,6,1992,3,17,False,True,True,3,True,0,0.1681040546477974,-3.056503263278722,39.0,1,1.7
12276,4,42.0,6.0,25.5,4,2,2.8,1,0,1,0,1,0,0,2,1915,0,55.60995,37.668282,5,1960,7,5,True,False,False,1,False,4,0.1529847597442648,2.5233595903795547,21.0,1,1.25
2037,3,66.4,6.0,46.2,17,3,2.8,1,0,2,2,1,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.1235995875915474,0.410012652033734,22.133333333333336,1,1.411764705882353
16000,2,59.7,9.5,36.9,13,2,2.8,0,0,1,0,1,0,0,1,4645,0,55.93126,37.540084,2,2015,2,17,False,True,True,1,True,0,0.2005757704944774,-0.1983742588687978,29.85,0,1.3076923076923077
18304,0,38.0,9.0,19.0,7,1,2.75,1,0,1,0,1,0,1,1,8994,0,55.83189300000001,37.349713,8,1999,3,14,False,True,True,1,True,0,0.2496323002984647,-1.1705191109480126,38.0,1,2.0
806,4,83.0,10.7,30.9,11,3,3.2,2,0,2,2,0,0,0,2,3204,0,55.76326,37.514985,8,2013,7,24,False,True,True,2,False,4,0.0706901736245717,-1.1536223588598054,27.666666666666668,2,2.1818181818181817
22167,4,66.1,15.0,41.0,29,2,2.8,1,0,1,0,0,0,2,2,8146,0,55.652999,37.47174,7,2010,2,37,True,True,True,3,False,3,0.1352706219069579,-2.2185224892586537,33.05,1,1.2758620689655173
20971,0,43.0,6.0,30.0,3,2,2.8,1,0,1,0,1,0,1,1,2297,0,55.682382,37.744414,4,1960,0,5,True,False,False,3,False,0,0.1728816983987776,1.8777415477571529,21.5,1,1.6666666666666667
13243,0,38.0,15.0,13.0,15,2,2.7,1,0,0,1,0,0,2,1,4442,0,55.770289,37.473671,8,2015,2,25,True,True,True,0,True,0,0.1117857591000677,-1.2460138403276406,19.0,1,1.6666666666666667
286,3,59.0,18.4,24.1,2,2,3.19,1,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.1865405513197606,-2.677908204426459,29.5,2,8.0
9655,3,66.42,10.7,55.2,9,2,2.8,1,1,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.0657812291279559,1.7312385965283608,33.21,2,1.1111111111111112
3501,4,153.66,10.7,30.9,10,3,3.0,0,2,2,2,0,0,4,1,4131,0,55.764723,37.621462,0,2019,7,10,False,True,True,0,True,4,0.0515527866819971,0.9471892266843964,51.22,2,1.0
1361,0,37.5,10.7,18.9,14,1,2.8,1,0,2,2,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.1349632220350777,-0.6753271097206238,37.5,1,1.7142857142857142
22588,4,210.0,30.0,103.0,3,4,2.8,2,1,0,1,1,0,3,2,8019,0,55.74857900000001,37.598555,0,2002,2,9,True,True,True,0,True,0,0.0235314061094792,0.935646874545285,52.5,3,3.0
7779,4,93.0,10.7,30.9,1,2,2.8,0,0,1,0,1,0,0,2,2034,0,55.760342,37.449623,7,2003,2,4,True,True,False,0,False,3,0.1325104960844202,-1.375426830395298,46.5,0,4.0
7024,3,79.5,9.7,47.1,8,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,26.5,2,3.0
6029,2,39.4,8.5,21.0,8,1,2.64,0,1,0,1,0,2,1,1,3300,0,55.629714,37.794145,4,1980,7,12,False,True,False,1,True,4,0.2388073799815042,2.025595993454383,39.4,1,1.5
4789,1,38.6,8.6,20.7,3,1,2.8,0,1,1,0,0,1,2,1,5560,0,55.542752,37.525836,6,2003,3,12,False,True,True,3,True,0,0.1992597195161737,-2.868322142084981,38.6,1,4.0
9812,1,52.0,6.0,34.1,3,3,2.8,0,1,1,0,1,0,4,2,1613,0,55.593639,37.646435,5,1973,3,9,False,True,False,3,True,0,0.1560136917743707,2.6989698144854937,17.333333333333332,1,3.0
17167,0,38.5,8.5,19.0,10,1,2.64,1,0,1,0,0,1,1,1,1790,0,55.551023,37.552067,6,1994,3,14,False,True,True,1,True,0,0.1856497684938187,-2.992668682625281,38.5,1,1.4
22265,4,37.4,7.431558164272461,20.15050998992224,17,1,2.5,0,1,2,2,1,0,1,1,3235,0,55.504206,37.539042,11,2015,2,19,True,True,True,1,True,3,0.2339564144121686,-2.967300553307982,37.4,1,1.1176470588235294
21332,4,76.0,10.0,46.0,10,3,2.8,1,0,1,1,1,1,2,1,1974,0,55.985075,37.160878,9,1991,7,17,True,True,True,1,False,4,0.487921566171159,-1.031754024228666,25.33333333333333,1,1.7
20470,4,66.0,8.2,30.3,9,2,2.7,0,1,0,1,2,0,0,2,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.105295534136498,-0.9234931925720828,33.0,1,1.3333333333333333
10100,3,90.4,19.2,45.4,3,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.131425876646432,1.4450014585199464,30.133333333333336,2,3.3333333333333335
2180,1,33.0,11.0,18.0,5,1,2.8,1,0,2,2,0,0,0,2,2087,1,55.8053,37.617159,2,2019,2,10,True,True,True,0,False,4,0.0800355836940361,0.4882953323142687,33.0,1,2.0
3381,4,101.0,15.0,68.0,6,3,2.8,2,0,1,0,0,0,2,2,5647,0,55.733295,37.620941,0,2001,0,9,True,False,False,3,True,1,0.0413495489474853,1.602794103694522,33.666666666666664,2,1.5
206,1,37.9,10.0,20.0,11,2,2.8,0,0,2,2,0,0,4,1,2976,0,55.57784100000001,37.478962,11,2018,2,25,True,True,True,3,True,0,0.1863049464158021,-2.5708625042199618,18.95,0,2.272727272727273
271,3,55.3,10.7,31.8,7,2,2.65,0,2,0,1,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,27.65,2,1.2857142857142858
7417,4,115.41,10.7,35.4,4,3,2.8,2,0,2,2,1,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.0916930202098735,0.6491921605507501,38.47,2,3.75
13073,3,73.31,18.3,30.5,22,2,3.0,0,2,1,0,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.0723858635773831,-1.2605758334088697,36.655,2,1.3181818181818181
9796,1,39.0,8.4,19.2,14,1,2.8,1,0,0,1,0,1,2,1,1067,0,55.639115,37.691216,5,1988,3,17,False,True,True,1,True,0,0.1468880962114127,2.27861017257728,39.0,1,1.2142857142857142
17521,4,200.0,10.7,140.0,4,4,2.8,2,0,1,1,0,0,3,2,4132,0,55.738216,37.614545,0,2013,7,11,True,True,False,0,True,4,0.0351172025891045,1.4681555288000143,50.0,2,2.75
5908,1,81.0,10.0,45.0,12,3,2.8,1,0,1,0,1,0,2,1,8530,0,55.673747,37.76468,4,2013,7,17,False,True,True,1,True,4,0.1948209401094489,1.8885623435805936,27.0,1,1.4166666666666667
509,4,120.0,13.0,70.0,9,4,2.8,0,0,1,0,0,0,0,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,30.0,0,4.0
5411,1,33.0,6.0,19.0,5,1,2.8,1,0,1,0,0,0,1,1,2557,0,55.608531000000006,37.58164,5,1975,2,9,False,True,False,3,True,0,0.1261031662241889,3.125514785484349,33.0,1,1.8
15684,4,168.0,25.0,126.0,8,5,3.2,0,4,1,1,0,0,0,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,33.6,4,4.5
20612,4,73.0,12.0,42.0,18,3,2.7,2,0,1,1,0,1,3,2,3994,0,55.765463,37.559847,0,2003,7,18,False,True,True,1,True,0,0.0366347076132227,-0.5698818229072012,24.33333333333333,2,1.0
3468,4,186.0,10.7,123.0,4,4,3.0,0,0,2,2,0,0,3,1,9076,0,55.74374,37.629583,0,2008,2,4,True,True,True,0,True,0,0.0507961853316058,1.3902337677778789,46.5,0,1.0
167,3,38.33,11.2,16.6,8,1,2.8,1,0,1,0,0,1,4,1,7131,1,55.500912,37.521974,11,2020,2,14,False,True,True,1,False,4,0.2407086265206182,-2.899789313958758,38.33,1,1.75
3185,4,39.1,7.0,23.0,7,1,3.2,1,0,0,1,0,0,0,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.0379994138097549,0.3095671078797062,39.1,1,1.7142857142857142
17731,3,54.6,26.3,12.9,20,1,2.8,1,1,2,2,0,1,4,1,8076,1,55.818574,37.752032,3,2021,7,24,False,True,True,1,False,4,0.1917735009343831,1.117659459709745,54.6,2,1.2
19157,3,37.2,5.9,20.2,2,1,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169,0.1201666245892617,37.2,0,10.0
10303,3,56.7,10.7,31.1,14,2,3.0,0,0,2,2,0,0,4,1,3674,1,55.710509,37.784174,4,2019,7,16,False,True,True,1,False,4,0.20597717546625,1.688111548317511,28.35,0,1.1428571428571428
15925,4,170.0,16.0,109.0,25,4,2.8,0,3,1,1,1,0,2,2,873,0,55.807127,37.515901,1,2002,2,26,False,True,True,0,False,0,0.0965232843250768,-0.7209049483987532,42.5,3,1.04
17302,3,38.65,10.0,16.8,2,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,38.65,1,8.0
14443,2,58.8,6.0,44.2,3,3,2.64,0,1,1,1,1,0,1,1,9278,0,55.725498,37.810818,3,1970,3,9,False,True,False,1,True,0,0.2313851788501875,1.6102207654383325,19.6,1,3.0
6462,4,102.0,18.0,61.0,9,3,3.0,1,1,1,1,0,0,0,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,34.0,2,2.0
17495,3,80.6,15.5,34.6,29,2,3.13,0,1,1,0,0,0,4,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1488659013855526,-1.0448908811606978,40.3,1,1.103448275862069
4016,2,37.2,8.0,22.0,8,2,2.64,1,0,1,0,1,0,1,1,3185,0,55.810688,37.725146,3,1964,4,9,False,True,False,3,True,0,0.164215195669736,1.0891549707731696,18.6,1,1.125
20714,4,65.0,6.0,30.9,2,3,2.5,0,1,1,1,0,1,0,1,3439,0,55.858402000000005,37.586356,2,1975,3,12,False,True,False,1,True,0,0.123967675528811,0.0544231606882256,21.666666666666668,1,6.0
12824,4,38.8,7.7097448335233025,30.9,14,1,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,38.8,0,1.2142857142857142
22972,4,29.0,5.0,17.0,1,1,2.48,1,0,1,0,0,0,1,1,7975,0,55.688253,37.595168,6,1959,0,5,True,False,False,3,True,0,0.048904712503068,2.81789395857802,29.0,1,5.0
8295,4,282.0,22.0,160.0,3,5,3.2,4,0,2,2,1,1,3,1,9640,0,55.733964,37.620905,0,2005,0,7,True,True,True,0,True,1,0.0412975594240697,1.5866300760187522,56.4,4,2.3333333333333335
7449,0,70.0,10.7,30.9,5,2,6.0,2,0,1,0,0,0,3,1,2222,0,55.800473,37.638054,2,2014,2,9,False,True,False,0,True,4,0.0880471103548847,0.7258230707987121,35.0,2,1.8
6446,4,150.0,10.7,30.9,42,4,3.2,2,0,0,1,0,1,0,2,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.1384135740824597,-1.230267564263059,37.5,2,1.1428571428571428
11421,4,130.0,16.0,30.9,16,3,3.1,1,1,0,1,1,0,3,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,43.333333333333336,2,2.4375
15638,3,65.4,11.7,35.7,7,2,3.0,0,1,1,0,0,1,4,1,3184,0,55.887978,37.537155,1,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.2700845069196257,32.7,1,2.142857142857143
21794,3,76.92,11.5,47.5,7,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,25.64,2,3.142857142857143
8816,3,34.4,7.8,15.8,8,1,2.66,1,0,1,0,0,0,4,1,7570,0,55.96531,37.155901,9,2018,0,11,True,True,True,1,False,1,0.4824421151147988,-1.0722198721665148,34.4,1,1.375
2561,4,41.4,6.7,22.5,9,2,2.64,0,1,1,0,1,0,2,1,49,0,55.708668,37.474264,7,1971,3,16,False,True,True,3,True,0,0.1084975889335712,-1.8123120209172603,20.7,1,1.7777777777777777
14292,0,53.0,12.0,26.0,5,2,2.64,1,0,1,0,0,1,2,1,7732,0,55.702708,37.84702,4,1992,3,14,False,True,False,3,True,0,0.2693045636528631,1.689565245845469,26.5,1,2.8
5510,1,46.0,15.0,20.0,9,1,2.85,0,0,1,0,0,1,4,1,2174,0,55.60460500000001,37.658751,5,2012,2,15,True,True,True,0,True,0,0.1522045644325205,2.5948031654906085,46.0,0,1.6666666666666667
777,3,72.7,21.4,29.6,3,2,3.2,1,1,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,36.35,2,12.0
11472,0,37.9,8.0,19.0,2,1,2.8,0,1,1,1,0,0,2,1,1166,0,55.652212,37.766208,4,1998,3,19,False,True,True,1,True,0,0.2039817734877445,1.9866668714846616,37.9,1,9.5
23169,3,57.0,10.7,23.0,4,2,2.8,1,0,2,2,0,0,4,1,4704,1,55.62539399999999,37.302578,11,2022,2,15,False,True,True,3,False,4,0.2977885701000405,-1.9463452788556,28.5,1,3.75
5049,3,38.26,11.1,15.8,5,1,3.0,1,0,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,38.26,1,3.4
16608,3,69.44,14.2,36.4,7,3,2.8,1,1,1,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.0607173842527579,0.8454600022594951,23.146666666666665,2,2.0
23094,1,33.1,6.5,17.8,2,1,2.8,1,0,1,1,0,0,4,1,2523,0,55.994094,37.216987,9,1966,3,9,False,True,False,3,False,0,0.445898196279016,-0.9497113250968626,33.1,1,4.5
20162,4,61.0,13.0,34.0,8,2,2.8,1,0,1,0,0,1,0,1,7655,0,55.567097,37.496713,11,2019,2,16,True,True,True,0,False,4,0.1869106409985175,-2.682064339266414,30.5,1,2.0
17693,3,65.69,12.7,30.8,2,2,2.8,1,0,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.1243588406926021,0.4301310486032624,32.845,1,11.0
2883,3,40.93,13.1,14.9,23,1,3.3,1,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,40.93,1,1.173913043478261
3926,1,44.8,5.5,33.9,3,2,2.8,1,0,1,0,1,0,1,2,844,0,55.761193000000006,37.780832,3,1962,3,5,True,True,True,0,False,0,0.2029666909420126,1.439485834662913,22.4,1,1.6666666666666667
6590,0,45.0,6.0,29.0,7,2,2.64,0,1,1,0,1,0,1,1,2783,0,55.787649,37.452462,8,1976,3,9,False,True,False,3,True,0,0.1377663981071587,-1.1756587459697985,22.5,1,1.2857142857142858
20491,4,38.9,8.2,30.3,20,1,2.7,0,1,0,1,2,0,0,2,7440,0,55.856492,37.406307,8,2000,3,22,False,True,True,1,True,0,0.2118682162559279,-0.9579042323728836,38.9,1,1.1
